Binomial	ID	year	popvalue
Urophycis_chuss_47	47	1984	7.6
Alces_americanus_65	65	1984	98
Alces_americanus_66	66	1984	221
Alces_americanus_67	67	1984	128
Alosa_pseudoharengus_68	68	1984	179
Alosa_pseudoharengus_70	70	1984	0.465852795
Alosa_pseudoharengus_72	72	1984	0.1019608
Alosa_pseudoharengus_75	75	1984	7.604355297
Alosa_pseudoharengus_76	76	1984	5.651518034
Alosa_pseudoharengus_77	77	1984	2.4210525
Alosa_pseudoharengus_79	79	1984	0.05854161
Anarrhichthys_ocellatus_94	94	1984	0.44
Alosa_sapidissima_95	95	1984	0.02027027
Alosa_sapidissima_96	96	1984	0.127133412
Alosa_sapidissima_100	100	1984	120203.398
Alosa_sapidissima_103	103	1984	3065369.53
Ambloplites_rupestris_114	114	1984	3.52
Aspidophoroides_monopterygius_127	127	1984	0.09
Enchelyopus_cimbrius_128	128	1984	0.03
Megaptera_novaeangliae_131	131	1984	182
Megaptera_novaeangliae_132	132	1984	1425
Orcinus_orca_141	141	1984	7
Brosme_brosme_143	143	1984	4.21
Sorex_cinereus_148	148	1984	0.22
Myodes_gapperi_149	149	1984	1.1
Coryphaenoides_rupestris_163	163	1984	0.004
Ameiurus_nebulosus_185	185	1984	1.14
Antimora_rostrata_208	208	1984	1439
Thunnus_thynnus_210	210	1984	1.32
Anarhichas_minor_220	220	1984	0.5981
Anarhichas_denticulatus_221	221	1984	1.8023
Anarhichas_minor_224	224	1984	0.003506
Anarhichas_denticulatus_225	225	1984	0.0689
Anarhichas_minor_230	230	1984	0.0204
Stenodus_leucichthys_260	260	1984	4.79
Sylvilagus_nuttallii_262	262	1984	8
Halichoerus_grypus_291	291	1984	890
Halichoerus_grypus_292	292	1984	27201
Amblyraja_radiata_315	315	1984	4300
Amblyraja_radiata_328	328	1984	2.614424408
Amblyraja_radiata_332	332	1984	6.140243902
Amblyraja_radiata_333	333	1984	7.876470588
Amblyraja_radiata_340	340	1984	7.104399762
Amblyraja_radiata_341	341	1984	1.115384615
Amblyraja_radiata_342	342	1984	3.573867551
Amblyraja_radiata_343	343	1984	1.87326393
Amblyraja_radiata_344	344	1984	4.321794892
Amblyraja_radiata_345	345	1984	10.73239517
Amblyraja_radiata_346	346	1984	3.9055843
Amblyraja_radiata_347	347	1984	13.48647424
Amblyraja_radiata_348	348	1984	2.944581061
Amblyraja_radiata_349	349	1984	2.929692318
Amblyraja_radiata_350	350	1984	2.973684
Amblyraja_radiata_353	353	1984	1.365237235
Amblyraja_radiata_354	354	1984	0.582167784
Enhydra_lutris_357	357	1984	345
Amblyraja_radiata_358	358	1984	13575103.2
Amblyraja_radiata_361	361	1984	7400631.27
Anarhichas_lupus_378	378	1984	2.1837
Isurus_oxyrinchus_379	379	1984	1.01
Lamna_nasus_380	380	1984	12.37
Anarhichas_lupus_387	387	1984	0.4352
Plethodon_vehiculum_390	390	1984	1.22
Anarhichas_lupus_391	391	1984	0.2938
Anarhichas_lupus_394	394	1984	5.5
Anarhichas_lupus_397	397	1984	2.433564495
Anarhichas_lupus_398	398	1984	1.936585366
Anarhichas_lupus_399	399	1984	0.764705882
Anarhichas_lupus_400	400	1984	0.347226581
Anarhichas_lupus_401	401	1984	0.307692308
Anarhichas_lupus_402	402	1984	0.546461953
Anarhichas_lupus_403	403	1984	0.988715266
Anarhichas_lupus_406	406	1984	0.221367508
Anarhichas_lupus_407	407	1984	0.035714288
Anarhichas_lupus_408	408	1984	2.1347549
Anarhichas_lupus_409	409	1984	1.010006782
Anarhichas_lupus_410	410	1984	0.102623993
Anarhichas_lupus_411	411	1984	0.87015273
Anarhichas_lupus_413	413	1984	0.075630235
Anarhichas_lupus_414	414	1984	0.059662805
Anarhichas_lupus_416	416	1984	1359016.76
Anarhichas_lupus_422	422	1984	4018140.13
Blarina_brevicauda_428	428	1984	1
Tamias_striatus_429	429	1984	50
Napaeozapus_insignis_430	430	1984	3
Sorex_cinereus_431	431	1984	1
Anas_acuta_433	433	1984	3022166.808
Anas_crecca_435	435	1984	1769492.678
Anas_platyrhynchos_437	437	1984	5813444.083
Lontra_canadensis_447	447	1984	36
Myodes_gapperi_448	448	1984	14
Pagophilus_groenlandicus_469	469	1984	3e+06
Anguilla_rostrata_475	475	1984	0.77
Anguilla_rostrata_476	476	1984	0.47
Merluccius_bilinearis_477	477	1984	513
Anguilla_rostrata_479	479	1984	229.09
Anguilla_rostrata_480	480	1984	0.78
Anguilla_rostrata_482	482	1984	647408
Scomber_scombrus_484	484	1984	730000
Sebastes_norvegicus_520	520	1984	350
Anoplopoma_fimbria_523	523	1984	50045.7
Mallotus_villosus_526	526	1984	40
Orcinus_orca_532	532	1984	74
Orcinus_orca_533	533	1984	155
Pantherophis_obsoletus_611	611	1984	11.9
Pantherophis_obsoletus_612	612	1984	75.7
Spermophilus_columbianus_617	617	1984	77
Martes_americana_620	620	1984	960
Martes_americana_621	621	1984	174
Marmota_vancouverensis_622	622	1984	190
Glaucomys_sabrinus_623	623	1984	0.22
Mallotus_villosus_637	637	1984	57
Brevoortia_tyrannus_643	643	1984	79725
Brevoortia_tyrannus_644	644	1984	470
Athene_cunicularia_660	660	1984	0.044
Atheresthes_stomias_661	661	1984	116
Aythya_americana_676	676	1984	619938.0779
Aythya_valisineria_678	678	1984	532172.2304
Lagopus_lagopus_682	682	1984	5.19
Calidris_mauri_683	683	1984	1260
Aechmophorus_occidentalis_684	684	1984	248
Bubo_scandiacus_685	685	1984	1.21
Buteo_lagopus_686	686	1984	6.25
Calidris_ptilocnemis_688	688	1984	580
Fulmarus_glacialis_689	689	1984	100.81316
Asio_otus_690	690	1984	1.45
Hydrobates_leucorhous_691	691	1984	4360334.258
Calcarius_lapponicus_692	692	1984	131
Anser_albifrons_693	693	1984	622277.0515
Branta_hutchinsii_695	695	1984	700866.5991
Arenaria_melanocephala_696	696	1984	114
Haematopus_ater_697	697	1984	16.2
Troglodytes_pacificus_698	698	1984	6.51
Dendragapus_fuliginosus_699	699	1984	2.38
Tringa_incana_700	700	1984	3.83
Leucosticte_tephrocotis_701	701	1984	30400
Anthus_rubescens_702	702	1984	210
Falco_peregrinus_704	704	1984	0.647
Haemorhous_purpureus_705	705	1984	1.55
Zonotrichia_atricapilla_706	706	1984	47.5
Calcarius_pictus_707	707	1984	1000
Zonotrichia_leucophrys_708	708	1984	7.56
Zonotrichia_albicollis_709	709	1984	112
Vermivora_cyanoptera_710	710	1984	0.012
Tringa_melanoleuca_711	711	1984	0.68423
Thryothorus_ludovicianus_712	712	1984	0.018
Sialia_mexicana_713	713	1984	0.043
Setophaga_palmarum_714	714	1984	0.136
Rissa_tridactyla_715	715	1984	129528.0773
Podiceps_grisegena_716	716	1984	16.3
Podiceps_auritus_717	717	1984	22.1
Pinicola_enucleator_718	718	1984	0.322
Morus_bassanus_720	720	1984	53348.85738
Mergus_serrator_721	721	1984	98.2
Limnodromus_griseus_722	722	1984	0.94365
Bathyraja_interrupta_723	723	1984	0.21
Gavia_stellata_725	725	1984	48.9
Falco_mexicanus_727	727	1984	1.02
Falco_columbarius_728	728	1984	0.047
Euphagus_carolinus_729	729	1984	215
Cygnus_buccinator_730	730	1984	392.61767
Corvus_caurinus_731	731	1984	40.2
Cepphus_grylle_732	732	1984	7619.10615
Calidris_minutilla_734	734	1984	1.51332
Bombycilla_garrulus_735	735	1984	215
Aythya_collaris_737	737	1984	669844.6934
Aythya_affinis_739	739	1984	5800653.577
Ardea_alba_740	740	1984	0.051
Archilochus_alexandri_741	741	1984	0.015
Troglodytes_troglodytes_747	747	1984	4.39
Glaucidium_californicum_748	748	1984	0.934
Catharus_bicknelli_750	750	1984	0.039
Zenaida_macroura_751	751	1984	3.28
Xanthocephalus_xanthocephalus_752	752	1984	13.3
Cardellina_pusilla_753	753	1984	3.8
Cardellina_canadensis_754	754	1984	1.09
Vireo_philadelphicus_755	755	1984	0.946
Vireo_olivaceus_756	756	1984	18.6
Vireo_gilvus_757	757	1984	6.07
Vireo_flavifrons_758	758	1984	0.067
Vireo_cassinii_759	759	1984	1.52
Leiothlypis_ruficapilla_760	760	1984	9.97
Leiothlypis_peregrina_761	761	1984	11.1
Leiothlypis_celata_762	762	1984	3.25
Tyrannus_verticalis_763	763	1984	1.45
Tympanuchus_phasianellus_764	764	1984	0.254
Tringa_semipalmata_766	766	1984	2.06
Tringa_flavipes_767	767	1984	1.39522
Thryomanes_bewickii_768	768	1984	2.91
Tachycineta_thalassina_769	769	1984	7.46
Beringraja_binoculata_770	770	1984	18.96
Sturnella_neglecta_771	771	1984	14.6
Sturnella_magna_772	772	1984	2.63
Stelgidopteryx_serripennis_773	773	1984	1.1
Spizella_pusilla_774	774	1984	0.639
Spizella_pallida_775	775	1984	14.1
Spinus_tristis_776	776	1984	6.12
Spinus_pinus_777	777	1984	17.3
Sitta_pygmaea_778	778	1984	110
Sitta_carolinensis_779	779	1984	0.168
Sitta_canadensis_780	780	1984	1.8
Sialia_currucoides_781	781	1984	0.664
Selasphorus_rufus_782	782	1984	2.27
Parkesia_noveboracensis_783	783	1984	2.17
Seiurus_aurocapilla_784	784	1984	10.6
Sayornis_saya_785	785	1984	0.09
Riparia_riparia_786	786	1984	15.6
Regulus_calendula_787	787	1984	39
Recurvirostra_americana_788	788	1984	1.57
Quiscalus_quiscula_789	789	1984	7.72
Psaltriparus_minimus_790	790	1984	99
Progne_subis_791	791	1984	0.972
Porzana_carolina_792	792	1984	1.43
Pooecetes_gramineus_793	793	1984	6.79
Poecile_rufescens_794	794	1984	6.55
Poecile_gambeli_795	795	1984	4.86
Podilymbus_podiceps_796	796	1984	0.252
Piranga_olivacea_797	797	1984	0.359
Piranga_ludoviciana_798	798	1984	2.42
Pipilo_maculatus_799	799	1984	2.84
Dryobates_pubescens_800	800	1984	0.486
Pheucticus_melanocephalus_801	801	1984	0.82
Pheucticus_ludovicianus_802	802	1984	2.41
Steganopus_tricolor_803	803	1984	1.54
Passerina_cyanea_804	804	1984	0.751
Passerina_amoena_805	805	1984	0.827
Passerella_iliaca_806	806	1984	2.37
Passerculus_sandwichensis_807	807	1984	15
Setophaga_americana_808	808	1984	0.934
Pandion_haliaetus_809	809	1984	0.09
Geothlypis_tolmiei_810	810	1984	8.07
Geothlypis_philadelphia_811	811	1984	5.97
Oporornis_agilis_812	812	1984	0.763
Numenius_americanus_813	813	1984	1.38
Nucifraga_columbiana_814	814	1984	0.362
Myadestes_townsendi_815	815	1984	0.546
Molothrus_ater_816	816	1984	9.59
Mimus_polyglottos_817	817	1984	0.039
Melospiza_melodia_818	818	1984	12.8
Melospiza_lincolnii_819	819	1984	6.42
Melospiza_georgiana_820	820	1984	1.2
Melanerpes_erythrocephalus_821	821	1984	0.197
Loxia_curvirostra_822	822	1984	2.99
Limosa_fedoa_823	823	1984	2.49
Larus_delawarensis_824	824	1984	13.8
Larus_smithsonianus_825	825	1984	51876.99451
Lanius_ludovicianus_826	826	1984	0.401
Junco_hyemalis_827	827	1984	14.8
Ixoreus_naevius_828	828	1984	9.09
Icterus_bullockiorum_829	829	1984	0.281
Hylocichla_mustelina_830	830	1984	1.14
Hirundo_rustica_831	831	1984	12
Antigone_canadensis_832	832	1984	3840
Geothlypis_trichas_833	833	1984	8.94
Gavia_immer_834	834	1984	0.837
Euphagus_cyanocephalus_835	835	1984	19.7
Eremophila_alpestris_836	836	1984	31.1
Empidonax_flaviventris_837	837	1984	0.72
Hylatomus_pileatus_838	838	1984	0.446
Dolichonyx_oryzivorus_839	839	1984	6.89
Setophaga_townsendi_840	840	1984	5.34
Setophaga_tigrina_841	841	1984	0.963
Setophaga_pinus_842	842	1984	0.208
Setophaga_petechia_843	843	1984	8.16
Setophaga_magnolia_844	844	1984	6.56
Setophaga_coronata_845	845	1984	9.95
Cyanocitta_stelleri_846	846	1984	1.59
Corvus_brachyrhynchos_847	847	1984	22.8
Contopus_virens_848	848	1984	1.72
Contopus_sordidulus_849	849	1984	4.2
Contopus_cooperi_850	850	1984	1.56
Coccyzus_americanus_851	851	1984	0.099
Hesperiphona_vespertina_852	852	1984	4.93
Cistothorus_platensis_853	853	1984	0.666
Cistothorus_palustris_854	854	1984	0.332
Circus_hudsonius_855	855	1984	0.349
Charadrius_vociferus_856	856	1984	4.35
Certhia_americana_857	857	1984	0.21
Catharus_ustulatus_858	858	1984	22.7
Catharus_guttatus_859	859	1984	5.35
Catharus_fuscescens_860	860	1984	5.24
Cathartes_aura_861	861	1984	0.147
Haemorhous_mexicanus_862	862	1984	0.757
Haemorhous_cassinii_863	863	1984	0.638
Cardinalis_cardinalis_864	864	1984	0.328
Antrostomus_vociferus_865	865	1984	0.05
Calcarius_ornatus_866	866	1984	29
Rhynchophanes_mccownii_867	867	1984	10.7
Butorides_striata_868	868	1984	0.091
Buteo_swainsoni_869	869	1984	1.03
Buteo_platypterus_870	870	1984	0.112
Buteo_lineatus_871	871	1984	0.025
Buteo_jamaicensis_872	872	1984	0.706
Bonasa_umbellus_873	873	1984	5.94
Bombycilla_cedrorum_874	874	1984	6.78
Bartramia_longicauda_875	875	1984	0.726
Asio_flammeus_876	876	1984	1
Archilochus_colubris_877	877	1984	0.122
Anthus_spragueii_878	878	1984	4.15
Ammospiza_nelsoni_879	879	1984	0.082
Ammospiza_leconteii_880	880	1984	1.91
Aix_sponsa_881	881	1984	40032.86921
Agelaius_phoeniceus_882	882	1984	27.6
Actitis_macularius_883	883	1984	0.587
Vireo_huttoni_884	884	1984	0.276
Tringa_solitaria_885	885	1984	0.25567
Spizella_breweri_886	886	1984	0.744
Melanerpes_carolinus_888	888	1984	0.054
Loxia_leucoptera_889	889	1984	29.8
Larus_canus_890	890	1984	436
Icterus_spurius_891	891	1984	0.087
Hydroprogne_caspia_892	892	1984	0.048
Gallinago_delicata_893	893	1984	3.95
Falcipennis_canadensis_894	894	1984	1.56
Empidonax_minimus_895	895	1984	8.73
Colaptes_auratus_896	896	1984	2.99
Chondestes_grammacus_897	897	1984	0.146
Chaetura_vauxi_898	898	1984	0.56
Calamospiza_melanocorys_899	899	1984	14.5
Sphyrapicus_varius_900	900	1984	1.32
Sphyrapicus_ruber_901	901	1984	1.6
Sphyrapicus_nuchalis_902	902	1984	1.62
Gavia_adamsii_903	903	1984	0.874
Calidris_fuscicollis_904	904	1984	0.04667
Uria_lomvia_905	905	1984	9405.42077
Calidris_himantopus_906	906	1984	0.14945
Calidris_alba_907	907	1984	2.2364
Arenaria_interpres_908	908	1984	0.04223
Calidris_canutus_909	909	1984	0.09997
Alca_torda_910	910	1984	8569.87151
Calidris_maritima_911	911	1984	93.6
Calidris_melanotos_912	912	1984	0.70008
Limosa_haemastica_913	913	1984	0.06408
Phalacrocorax_carbo_914	914	1984	1414.9539
Calidris_alpina_915	915	1984	1850
Pluvialis_squatarola_916	916	1984	1.21335
Calidris_bairdii_917	917	1984	0.18964
Cygnus_columbianus_918	918	1984	150031.0386
Calidris_virgata_919	919	1984	50
Lanius_excubitor_920	920	1984	1.43
Larus_fuscus_921	921	1984	0.164
Catherpes_mexicanus_922	922	1984	2.3
Calypte_anna_923	923	1984	2.98
Calidris_pusilla_924	924	1984	5.81551
Pluvialis_dominica_925	925	1984	0.16743
Numenius_phaeopus_926	926	1984	0.15703
Charadrius_semipalmatus_927	927	1984	2.2399
Limnodromus_scolopaceus_928	928	1984	0.04806
Fratercula_cirrhata_929	929	1984	28228.33635
Ptychoramphus_aleuticus_931	931	1984	496949.9292
Fratercula_arctica_932	932	1984	275258.4226
Synthliboramphus_antiquus_933	933	1984	57333.44756
Lagopus_leucura_935	935	1984	3.85
Surnia_ulula_936	936	1984	0.366
Larus_glaucoides_937	937	1984	57.9
Falco_rusticolus_938	938	1984	0.152
Strix_nebulosa_939	939	1984	0.316
Zonotrichia_querula_940	940	1984	81.2
Plectrophenax_nivalis_941	941	1984	256
Cinclus_mexicanus_943	943	1984	0.027
Passerella_arborea_944	944	1984	156
Salpinctes_obsoletus_945	945	1984	0.031
Rallus_limicola_946	946	1984	0.013
Picoides_tridactylus_948	948	1984	0.076
Pica_pica_949	949	1984	7.57
Melanerpes_lewis_950	950	1984	0.036
Icteria_virens_951	951	1984	0.05
Empidonax_traillii_952	952	1984	1.45
Empidonax_difficilis_953	953	1984	3.78
Empidonax_alnorum_954	954	1984	10.2
Aquila_chrysaetos_955	955	1984	0.784
Accipiter_striatus_956	956	1984	0.021
Accipiter_gentilis_957	957	1984	0.66
Accipiter_cooperii_958	958	1984	0.017
Vireo_solitarius_959	959	1984	0.742
Vermivora_chrysoptera_960	960	1984	0.099
Tyrannus_tyrannus_961	961	1984	2.29
Turdus_migratorius_962	962	1984	32
Toxostoma_rufum_963	963	1984	1.04
Strix_varia_964	964	1984	0.026
Selasphorus_calliope_965	965	1984	0.244
Spizella_passerina_966	966	1984	12.2
Setophaga_ruticilla_968	968	1984	5.5
Scolopax_minor_969	969	1984	3.34535
Sayornis_phoebe_970	970	1984	1.04
Regulus_satrapa_971	971	1984	2.41
Pipilo_erythrophthalmus_972	972	1984	0.168
Leuconotopicus_villosus_973	973	1984	9.14
Picoides_arcticus_974	974	1984	0.115
Perisoreus_canadensis_975	975	1984	9.69
Poecile_hudsonicus_976	976	1984	17.8
Myiarchus_crinitus_978	978	1984	1.1
Mniotilta_varia_979	979	1984	2.33
Icterus_galbula_980	980	1984	3.28
Petrochelidon_pyrrhonota_981	981	1984	16.6
Falco_sparverius_982	982	1984	0.699
Empidonax_oberholseri_983	983	1984	9.73
Empidonax_hammondii_984	984	1984	4.52
Dumetella_carolinensis_985	985	1984	0.902
Setophaga_virens_986	986	1984	1.89
Setophaga_striata_987	987	1984	3.15
Setophaga_pensylvanica_988	988	1984	8.2
Setophaga_nigrescens_989	989	1984	4.57
Setophaga_fusca_990	990	1984	1.29
Setophaga_castanea_991	991	1984	2.01
Setophaga_caerulescens_992	992	1984	0.523
Dendragapus_obscurus_993	993	1984	0.015
Cypseloides_niger_994	994	1984	7.42
Cyanocitta_cristata_995	995	1984	1.77
Corvus_corax_996	996	1984	5.18
Patagioenas_fasciata_997	997	1984	5.37
Coccyzus_erythropthalmus_998	998	1984	0.64
Chordeiles_minor_999	999	1984	0.379
Chaetura_pelagica_1000	1000	1984	0.408
Catharus_minimus_1001	1001	1984	4.79
Buteo_regalis_1002	1002	1984	0.251
Bubo_virginianus_1003	1003	1984	0.208
Ammodramus_savannarum_1004	1004	1984	0.588
Passerculus_bairdii_1005	1005	1984	7.48
Phalaenoptilus_nuttallii_1006	1006	1984	0.183
Larus_californicus_1007	1007	1984	257
Phalacrocorax_auritus_1008	1008	1984	8552.36908
Larus_marinus_1009	1009	1984	175
Podiceps_nigricollis_1010	1010	1984	109
Pelecanus_erythrorhynchos_1011	1011	1984	2.12
Oxyura_jamaicensis_1012	1012	1984	426362.2429
Nycticorax_nycticorax_1013	1013	1984	0.29
Larus_pipixcan_1015	1015	1984	203
Larus_philadelphia_1016	1016	1984	419
Haliaeetus_leucocephalus_1017	1017	1984	4.42
Fulica_americana_1018	1018	1984	913376.0681
Chlidonias_niger_1019	1019	1984	5.35
Megaceryle_alcyon_1020	1020	1984	0.354
Bucephala_clangula_1021	1021	1984	509025.204
Bucephala_albeola_1022	1022	1984	739643.7203
Botaurus_lentiginosus_1023	1023	1984	0.673
Ardea_herodias_1024	1024	1984	0.572
Spatula_cyanoptera_1027	1027	1984	0.202
Clangula_hyemalis_1029	1029	1984	3.95
Somateria_mollissima_1032	1032	1984	39.1
Phalaropus_lobatus_1033	1033	1984	1.05
Melanitta_deglandi_1034	1034	1984	1.56
Histrionicus_histrionicus_1035	1035	1984	0.398
Colinus_virginianus_1036	1036	1984	0.168
Aeronautes_saxatalis_1037	1037	1984	0.209
Coturnicops_noveboracensis_1038	1038	1984	0.022
Bison_bison_1039	1039	1984	4700
Acanthis_flammea_1040	1040	1984	4.51
Sterna_paradisaea_1041	1041	1984	11.9
Sterna_forsteri_1042	1042	1984	0.18
Aythya_marila_1043	1043	1984	0.052
Bucephala_islandica_1045	1045	1984	0.471
Pagophila_eburnea_1053	1053	1984	351.34
Setophaga_cerulea_1075	1075	1984	0.023
Baeolophus_bicolor_1076	1076	1984	0.003
Passerculus_henslowii_1102	1102	1984	0.003
Himantopus_himantopus_1103	1103	1984	0.008
Grus_americana_1105	1105	1984	94.70466
Bison_bison_1118	1118	1984	35
Bison_bison_1122	1122	1984	217
Bison_bison_1123	1123	1984	478
Brachyramphus_marmoratus_1131	1131	1984	2.11
Canis_lupus_1135	1135	1984	0.962
Canis_lupus_1138	1138	1984	0.891
Canis_lupus_1139	1139	1984	1.39
Canis_lupus_1142	1142	1984	2.098
Canis_lupus_1143	1143	1984	1.367
Canis_lupus_1158	1158	1984	4
Canis_lupus_1159	1159	1984	1
Catostomus_commersonii_1165	1165	1984	1.71
Ammodytes_dubius_1194	1194	1984	0.617647059
Ammodytes_dubius_1195	1195	1984	2.538375352
Ammodytes_dubius_1196	1196	1984	0.200098374
Ammodytes_dubius_1198	1198	1984	1.251676989
Ammodytes_dubius_1199	1199	1984	0.230375601
Ammodytes_dubius_1204	1204	1984	42831.8201
Anarhichas_denticulatus_1212	1212	1984	2.683772534
Anarhichas_denticulatus_1213	1213	1984	1.219512195
Anarhichas_denticulatus_1214	1214	1984	0.029411765
Anarhichas_denticulatus_1215	1215	1984	0.009022552
Anarhichas_denticulatus_1216	1216	1984	0.038461538
Anarhichas_denticulatus_1217	1217	1984	0.06728972
Anarhichas_denticulatus_1218	1218	1984	0.0703125
Anarhichas_denticulatus_1219	1219	1984	0.022649569
Anarhichas_denticulatus_1220	1220	1984	0.018518519
Anarhichas_denticulatus_1221	1221	1984	0.035294133
Anarhichas_denticulatus_1222	1222	1984	0.011494253
Anarhichas_denticulatus_1226	1226	1984	400341.579
Anarhichas_denticulatus_1229	1229	1984	4829199.17
Anarhichas_minor_1233	1233	1984	0.690291262
Anarhichas_minor_1234	1234	1984	0.469512195
Anarhichas_minor_1236	1236	1984	0.028179276
Anarhichas_minor_1237	1237	1984	0.076923077
Anarhichas_minor_1238	1238	1984	0.018691589
Anarhichas_minor_1239	1239	1984	0.118055555
Anarhichas_minor_1240	1240	1984	0.0465812
Anarhichas_minor_1241	1241	1984	0.013888891
Anarhichas_minor_1243	1243	1984	0.139367816
Anarhichas_minor_1245	1245	1984	0.029283637
Antimora_rostrata_1266	1266	1984	0.504854369
Antimora_rostrata_1267	1267	1984	1.408536585
Argentina_silus_1275	1275	1984	0.84
Argentina_silus_1276	1276	1984	44.80769231
Argentina_silus_1277	1277	1984	5.073389084
Argentina_silus_1278	1278	1984	2.226128508
Argentina_silus_1279	1279	1984	0.1431624
Argentina_silus_1280	1280	1984	0.019230769
Argentina_silus_1282	1282	1984	1.907505069
Argentina_silus_1283	1283	1984	8.092138358
Argentina_silus_1284	1284	1984	0.996539765
Argentina_silus_1286	1286	1984	1842265.8
Argentina_silus_1289	1289	1984	2132631.77
Artediellus_uncinatus_1294	1294	1984	0.139973961
Artediellus_uncinatus_1295	1295	1984	0.231196577
Artediellus_uncinatus_1296	1296	1984	0.012464385
Artediellus_uncinatus_1297	1297	1984	0.706666667
Artediellus_uncinatus_1298	1298	1984	0.014308432
Artediellus_uncinatus_1299	1299	1984	0.28855327
Artediellus_uncinatus_1300	1300	1984	4.5
Aspidophoroides_monopterygius_1305	1305	1984	0.029126214
Aspidophoroides_monopterygius_1306	1306	1984	0.006097561
Aspidophoroides_monopterygius_1310	1310	1984	0.032986117
Aspidophoroides_monopterygius_1312	1312	1984	0.240689865
Aspidophoroides_monopterygius_1313	1313	1984	0.110588233
Aspidophoroides_monopterygius_1314	1314	1984	0.119661644
Aspidophoroides_monopterygius_1315	1315	1984	0.044376
Aspidophoroides_monopterygius_1316	1316	1984	0.473364115
Aspidophoroides_monopterygius_1317	1317	1984	2
Aspidophoroides_monopterygius_1318	1318	1984	0.302521
Aspidophoroides_monopterygius_1319	1319	1984	0.000226249
Bathylagus_euryops_1331	1331	1984	0.274390244
Bathyraja_spinicauda_1342	1342	1984	0.097087379
Bathyraja_spinicauda_1348	1348	1984	0.006410256
Boreogadus_saida_1353	1353	1984	9.159756098
Boreogadus_saida_1356	1356	1984	0.009345794
